Dex,Pokemon,Art,Artist,Artist's ID
845,Cramorant,https://i.imgur.com/vImqFSl.png,Sept#8911,891522852182982656
846,Arrokuda,https://i.imgur.com/l8im2bU.png,BlueLego#2332,711892049842012190
847,Barraskewda,https://i.imgur.com/1Mdvw5g.png,Anoea#3441,285861483412193280
848,Toxel,https://i.imgur.com/bWVlCTh.png,Chaotic Havoc#7512,326895657803710477
849,Toxtricity,https://i.imgur.com/4dVpsdt.png,Chaotic Havoc#7512,326895657803710477
850,Sizzlipede,https://i.imgur.com/blcS6rC.png,Anoea#3441,285861483412193280
851,Centiskorch,https://i.imgur.com/RLVKXUB.png,Kiyu_067#0591,775549954080899142
852,Clobbopus,https://i.imgur.com/XT5TahA.png,MozzSylveon700#0772,807345153051590701
853,Grapploct,https://i.imgur.com/m4ubWae.png,Anoea#3441,285861483412193280
854,Sinistea,https://i.imgur.com/P7N5Gvh.png,Chaotic Havoc#7512,326895657803710477
855,Polteageist,https://i.imgur.com/JMWbkvK.png,Anoea#3441,285861483412193280
856,Hatenna,https://i.imgur.com/N2iR9R0.png,『𝙍𝙖𝙞𝙣𝙮 𝘿𝙖𝙮 𝘿𝙧𝙚𝙖𝙢𝙞𝙣𝙜』#6794,878907894022701066
857,Hattrem,https://i.imgur.com/oXVmmrv.png,BluBambii | Jess#6814,712521240602214400
858,Hatterene,https://i.imgur.com/3QrF0w6.png,BluBambii | Jess#6814,712521240602214400
859,Impidimp,https://i.imgur.com/KGpq3HS.png,BlueLego#2332,711892049842012190
860,Morgrem,https://i.imgur.com/javzDWl.png,Kiyu_067#0591,775549954080899142
861,Grimmsnarl,https://i.imgur.com/EemN9Au.png,SuperJedi224#2591,304098467192635392
862,Obstagoon,https://i.imgur.com/lhZQ8g8.png,Chaotic Havoc#7512,326895657803710477
863,Perrserker,https://i.imgur.com/voWhft2.png,Anoea#3441,285861483412193280
864,Cursola,https://i.imgur.com/5RDG9I5.png,Sept#8911,891522852182982656
865,Sirfetch'd,https://i.imgur.com/LZo2wZo.png,BlueLego#2332,711892049842012190
866,Mr. Rime,https://i.imgur.com/Ngh74zJ.png,BluBambii | Jess#6814,712521240602214400
867,Runerigus,https://i.imgur.com/zOwj4cU.png,SuperJedi224#2591,304098467192635392
868,Milcery,https://i.imgur.com/w1Kl78v.png,BluBambii | Jess#6814,712521240602214400
869,Alcremie,https://i.imgur.com/rWfVJFZ.png,Chaotic Havoc#7512,326895657803710477
870,Falinks,https://i.imgur.com/yNt650N.png,Kiyu_067#0591,775549954080899142
871,Pincurchin,https://i.imgur.com/V15JHEH.png,Anoea#3441,285861483412193280
872,Snom,https://i.imgur.com/0ozgcGl.png,Sept#8911,891522852182982656
873,Frosmoth,https://i.imgur.com/n420qf8.png,Anoea#3441,285861483412193280
874,Stonjourner,https://i.imgur.com/V4z1vRx.png,BluBambii | Jess#6814,712521240602214400
875,Eiscue,https://i.imgur.com/j5svyUn.png,Sept#8911,891522852182982656
876,Indeedee,https://i.imgur.com/3Z0Haoz.png,Chaotic Havoc#7512,326895657803710477
877,Morpeko,https://i.imgur.com/feLvlgg.png,Rxinbow🌈~#2434,843155645422108712
878,Cufant,https://i.imgur.com/jbXtOGu.png,Anoea#3441,285861483412193280
879,Copperajah,https://i.imgur.com/3tl8qxt.png,MozzSylveon700#0772,807345153051590701
880,Dracozolt,https://i.imgur.com/vyzhU3f.png,Anoea#3441,285861483412193280
881,Arctozolt,https://i.imgur.com/aC6qdic.png,Anoea#3441,285861483412193280
882,Dracovish,https://i.imgur.com/XQ4hBn2.png,🍄bwl626🍄#5858,370362708765310977
883,Arctovish,https://i.imgur.com/uknXpQW.png,Anoea#3441,285861483412193280
884,Duraludon,https://i.imgur.com/DF5rBeE.png,🍄bwl626🍄#5858,370362708765310977
885,Dreepy,https://i.imgur.com/tloaPDo.png,Kiyu_067#0591,775549954080899142
886,Drakloak,https://i.imgur.com/7qakRG6.png,Kiyu_067#0591,775549954080899142
887,Dragapult,https://i.imgur.com/E64iuWN.png,Kiyu_067#0591,775549954080899142
888,Zacian,https://i.imgur.com/hkvMYnG.png,sparki#2080,292439818154278922
889,Zamazenta,https://i.imgur.com/lGv5Itm.png,sparki#2080,292439818154278922
890,Eternatus,https://i.imgur.com/SN3Zvhd.png,Kiyu_067#0591,775549954080899142
891,Kubfu,https://i.imgur.com/6xa2Ct6.png,Rxinbow🌈~#2434,843155645422108712
892,Urshifu,https://i.imgur.com/JePfcta.png,Kiyu_067#0591,775549954080899142
893,Zarude,https://i.imgur.com/Xfy6x6F.png,Foxrii_#8364,850079219681722398
894,Regieleki,https://i.imgur.com/bmtVcl0.png,Kiyu_067#0591,775549954080899142
895,Regidrago,https://i.imgur.com/LkovKxW.png,Kiyu_067#0591,775549954080899142
896,Glastrier,https://i.imgur.com/hICywIc.png,bubblesstann#3132,483265131611029518
897,Spectrier,https://i.imgur.com/7uu6ZPR.png,『𝙍𝙖𝙞𝙣𝙮 𝘿𝙖𝙮 𝘿𝙧𝙚𝙖𝙢𝙞𝙣𝙜』#6794,878907894022701066
898,Calyrex,https://i.imgur.com/zGi3HF2.png,Kiyu_067#0591,775549954080899142
10001,Attack Deoxys,https://i.imgur.com/otmDDD6.png,SuperJedi224#2591,304098467192635392
10002,Defense Deoxys,https://i.imgur.com/uAfYEVB.png,SuperJedi224#2591,304098467192635392
10003,Speed Deoxys,https://i.imgur.com/78BfdHp.png,SuperJedi224#2591,304098467192635392
10004,Sandy Wormadam,https://i.imgur.com/Wjh7xy4.png,Dagger_Mace#5953,611659645760831506
10005,Trash Wormadam,https://i.imgur.com/DBcYJBD.png,Dagger_Mace#5953,611659645760831506
10013,Sunny Castform,https://i.imgur.com/e1Pc2qd.png,Dagger_Mace#5953,611659645760831506
10014,Rainy Castform,https://i.imgur.com/SK4jMWa.png,Dagger_Mace#5953,611659645760831506
10015,Snowy Castform,https://i.imgur.com/ESILX2m.png,Dagger_Mace#5953,611659645760831506
10016,Blue-Striped Basculin,https://i.imgur.com/diUKZr5.png,Dagger_Mace#5953,611659645760831506
10091,Alolan Rattata,https://i.imgur.com/l2uI8mQ.png,Anoea#3441,285861483412193280
10092,Alolan Raticate,https://i.imgur.com/HKNQY43.png,Anoea#3441,285861483412193280
10100,Alolan Raichu,https://i.imgur.com/rPs2Vr4.png,Kiyu_067#0591,775549954080899142
10101,Alolan Sandshrew,https://i.imgur.com/xQN2htN.png,SuperJedi224#2591,304098467192635392
10102,Alolan Sandslash,https://i.imgur.com/EnmeoKX.png,Kiyu_067#0591,775549954080899142
10103,Alolan Vulpix,https://i.imgur.com/tTLXCIc.png,Rxinbow🌈~#2434,843155645422108712
10104,Alolan Ninetales,https://i.imgur.com/OtiSCW6.png,JynErso#2806,449792537272516628
10105,Alolan Diglett,https://i.imgur.com/aGdrWY9.png,BluBambii | Jess#6814,712521240602214400
10106,Alolan Dugtrio,https://i.imgur.com/up6DLtt.png,BluBambii | Jess#6814,712521240602214400
10107,Alolan Meowth,https://i.imgur.com/8fcMl1j.png,Chaotic Havoc#7512,326895657803710477
10108,Alolan Persian,https://i.imgur.com/RU6eN1e.png,MozzSylveon700#0772,807345153051590701
10109,Alolan Geodude,https://i.imgur.com/VUCyBGG.png,Kiyu_067#0591,775549954080899142
10110,Alolan Graveler,https://i.imgur.com/I8Rsldp.png,Dagger_Mace#5953,611659645760831506
10111,Alolan Golem,https://i.imgur.com/V21iDWk.png,Dagger_Mace#5953,611659645760831506
10112,Alolan Grimer,https://i.imgur.com/aaPeFSh.png,Anoea#3441,285861483412193280
10113,Alolan Muk,https://i.imgur.com/J2HzQMk.png,Anoea#3441,285861483412193280
10114,Alolan Exeggutor,https://i.imgur.com/pv6k8hj.png,Kiyu_067#0591,775549954080899142
10115,Alolan Marowak,https://i.imgur.com/Y7b9EjE.png,Kiyu_067#0591,775549954080899142
10118,10% Zygarde,https://i.imgur.com/AojfnES.png,Kiyu_067#0591,775549954080899142
10120,Complete Zygarde,https://i.imgur.com/UN4sfmZ.png,SuperJedi224#2591,304098467192635392
10123,Pom-pom Oricorio,https://i.imgur.com/Z44OJxa.png,Anoea#3441,285861483412193280
10124,Pa'u Oricorio,https://i.imgur.com/nEwH1rj.png,Anoea#3441,285861483412193280
10125,Sensu Oricorio,https://i.imgur.com/iOpfwC2.png,Anoea#3441,285861483412193280
10183,Rapid Strike Urshifu,https://i.imgur.com/5IC1qHr.png,Kiyu_067#0591,775549954080899142
10160,Galarian Rapidash,https://i.imgur.com/MvmoLi0.png,Chaotic Havoc#7512,326895657803710477
10161,Galarian Slowpoke,https://i.imgur.com/2wEIard.png,Chaotic Havoc#7512,326895657803710477
10162,Galarian Slowbro,https://i.imgur.com/O7K6xQk.png,Dagger_Mace#5953,611659645760831506
10163,Galarian Farfetch'd,https://i.imgur.com/u9OosZJ.png,BlueLego#2332,711892049842012190
10164,Galarian Weezing,https://i.imgur.com/OlvtdGQ.png,Dagger_Mace#5953,611659645760831506
10165,Galarian Mr. Mime,https://i.imgur.com/o2iVdR1.png,Dagger_Mace#5953,611659645760831506
10166,Galarian Articuno,https://i.imgur.com/4fDBhh7.png,Chaotic Havoc#7512,326895657803710477
10167,Galarian Zapdos,https://i.imgur.com/686lqPf.png,Chaotic Havoc#7512,326895657803710477
10168,Galarian Moltres,https://i.imgur.com/C8n1xhc.png,Chaotic Havoc#7512,326895657803710477
10169,Galarian Slowking,https://i.imgur.com/yvwRvrB.png,Dagger_Mace#5953,611659645760831506
10170,Galarian Corsola,https://i.imgur.com/muNAqmO.png,Chaotic Havoc#7512,326895657803710477
10171,Galarian Zigzagoon,https://i.imgur.com/k3LcMno.png,Chaotic Havoc#7512,326895657803710477
10172,Galarian Linoone,https://i.imgur.com/UNEizQj.png,Chaotic Havoc#7512,326895657803710477
10173,Galarian Darumaka,https://i.imgur.com/TbSWdKO.png,Dagger_Mace#5953,611659645760831506
10174,Galarian Darmanitan,https://i.imgur.com/6JEy8iD.png,Dagger_Mace#5953,611659645760831506
10176,Galarian Yamask,https://i.imgur.com/uK7Ys0R.png,Dagger_Mace#5953,611659645760831506
10177,Galarian Stunfisk,https://i.imgur.com/eKvMBwP.png,Dagger_Mace#5953,611659645760831506
10158,Galarian Meowth,https://i.imgur.com/7f1a1mV.png,Chaotic Havoc#7512,326895657803710477
10159,Galarian Ponyta,https://i.imgur.com/48ZASnJ.png,Dagger_Mace#5953,611659645760831506
